repository,metric,rank
ansistrano/deploy,delta_iac,7.0
ansistrano/deploy,delta_process,15.0
ansistrano/deploy,iac_process,6.0
ansistrano/deploy,pdg_delta_iac,4.0
ansistrano/deploy,pdg_delta_process,12.0
ansistrano/deploy,pdg_iac_process,3.0
ansistrano/deploy,delta_iac_process,8.0
ansistrano/deploy,pdg_iac_delta_process,5.0
elastic/ansible-elasticsearch,pdg,4.0
elastic/ansible-elasticsearch,delta,14.0
elastic/ansible-elasticsearch,iac,1.0
elastic/ansible-elasticsearch,process,15.0
elastic/ansible-elasticsearch,pdg_delta,11.0
elastic/ansible-elasticsearch,pdg_iac,2.0
elastic/ansible-elasticsearch,pdg_process,10.0
elastic/ansible-elasticsearch,delta_iac,6.0
elastic/ansible-elasticsearch,delta_process,13.0
elastic/ansible-elasticsearch,iac_process,8.0
elastic/ansible-elasticsearch,pdg_delta_iac,3.0
elastic/ansible-elasticsearch,pdg_delta_process,9.0
elastic/ansible-elasticsearch,pdg_iac_process,7.0
elastic/ansible-elasticsearch,delta_iac_process,12.0
elastic/ansible-elasticsearch,pdg_iac_delta_process,5.0
sensu/sensu-ansible,pdg,11.0
sensu/sensu-ansible,delta,14.0
sensu/sensu-ansible,iac,1.0
sensu/sensu-ansible,process,15.0
sensu/sensu-ansible,pdg_delta,9.0
sensu/sensu-ansible,pdg_iac,2.0
sensu/sensu-ansible,pdg_process,10.0
sensu/sensu-ansible,delta_iac,6.0
sensu/sensu-ansible,delta_process,13.0
sensu/sensu-ansible,iac_process,3.0
sensu/sensu-ansible,pdg_delta_iac,8.0
sensu/sensu-ansible,pdg_delta_process,12.0
sensu/sensu-ansible,pdg_iac_process,5.0
sensu/sensu-ansible,delta_iac_process,4.0
sensu/sensu-ansible,pdg_iac_delta_process,7.0
cloudalchemy/ansible-grafana,pdg,9.0
cloudalchemy/ansible-grafana,delta,15.0
cloudalchemy/ansible-grafana,iac,2.0
cloudalchemy/ansible-grafana,process,14.0
cloudalchemy/ansible-grafana,pdg_delta,12.0
cloudalchemy/ansible-grafana,pdg_iac,1.0
cloudalchemy/ansible-grafana,pdg_process,11.0
cloudalchemy/ansible-grafana,delta_iac,3.0
cloudalchemy/ansible-grafana,delta_process,13.0
cloudalchemy/ansible-grafana,iac_process,5.0
cloudalchemy/ansible-grafana,pdg_delta_iac,7.0
cloudalchemy/ansible-grafana,pdg_delta_process,10.0
cloudalchemy/ansible-grafana,pdg_iac_process,4.0
cloudalchemy/ansible-grafana,delta_iac_process,8.0
cloudalchemy/ansible-grafana,pdg_iac_delta_process,6.0
openstack/openstack-ansible-os_nova,pdg,9.0
openstack/openstack-ansible-os_nova,delta,13.0
openstack/openstack-ansible-os_nova,iac,1.0
openstack/openstack-ansible-os_nova,process,14.0
openstack/openstack-ansible-os_nova,pdg_delta,10.0
openstack/openstack-ansible-os_nova,pdg_iac,3.0
openstack/openstack-ansible-os_nova,pdg_process,11.0
openstack/openstack-ansible-os_nova,delta_iac,5.0
openstack/openstack-ansible-os_nova,delta_process,15.0
openstack/openstack-ansible-os_nova,iac_process,6.0
openstack/openstack-ansible-os_nova,pdg_delta_iac,2.0
openstack/openstack-ansible-os_nova,pdg_delta_process,12.0
openstack/openstack-ansible-os_nova,pdg_iac_process,4.0
openstack/openstack-ansible-os_nova,delta_iac_process,7.0
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,8.0
CSCfi/ansible-role-slurm,pdg,9.0
CSCfi/ansible-role-slurm,delta,14.0
CSCfi/ansible-role-slurm,iac,2.0
CSCfi/ansible-role-slurm,process,15.0
CSCfi/ansible-role-slurm,pdg_delta,10.0
CSCfi/ansible-role-slurm,pdg_iac,3.5
CSCfi/ansible-role-slurm,pdg_process,11.0
CSCfi/ansible-role-slurm,delta_iac,5.0
CSCfi/ansible-role-slurm,delta_process,13.0
CSCfi/ansible-role-slurm,iac_process,6.0
CSCfi/ansible-role-slurm,pdg_delta_iac,1.0
CSCfi/ansible-role-slurm,pdg_delta_process,12.0
CSCfi/ansible-role-slurm,pdg_iac_process,3.5
CSCfi/ansible-role-slurm,delta_iac_process,8.0
CSCfi/ansible-role-slurm,pdg_iac_delta_process,7.0
openwisp/ansible-openwisp2,pdg,9.0
openwisp/ansible-openwisp2,delta,15.0
openwisp/ansible-openwisp2,iac,1.0
openwisp/ansible-openwisp2,process,14.0
openwisp/ansible-openwisp2,pdg_delta,10.0
openwisp/ansible-openwisp2,pdg_iac,2.0
openwisp/ansible-openwisp2,pdg_process,11.0
openwisp/ansible-openwisp2,delta_iac,3.0
openwisp/ansible-openwisp2,delta_process,13.0
openwisp/ansible-openwisp2,iac_process,8.0
openwisp/ansible-openwisp2,pdg_delta_iac,4.0
openwisp/ansible-openwisp2,pdg_delta_process,12.0
openwisp/ansible-openwisp2,pdg_iac_process,5.0
openwisp/ansible-openwisp2,delta_iac_process,6.0
openwisp/ansible-openwisp2,pdg_iac_delta_process,7.0
cloudalchemy/ansible-prometheus,pdg,7.0
cloudalchemy/ansible-prometheus,delta,14.0
cloudalchemy/ansible-prometheus,iac,3.0
cloudalchemy/ansible-prometheus,process,13.0
cloudalchemy/ansible-prometheus,pdg_delta,10.0
cloudalchemy/ansible-prometheus,pdg_iac,1.0
cloudalchemy/ansible-prometheus,pdg_process,11.0
cloudalchemy/ansible-prometheus,delta_iac,8.0
cloudalchemy/ansible-prometheus,delta_process,15.0
cloudalchemy/ansible-prometheus,iac_process,6.0
cloudalchemy/ansible-prometheus,pdg_delta_iac,4.0
cloudalchemy/ansible-prometheus,pdg_delta_process,12.0
cloudalchemy/ansible-prometheus,pdg_iac_process,2.0
cloudalchemy/ansible-prometheus,delta_iac_process,9.0
cloudalchemy/ansible-prometheus,pdg_iac_delta_process,5.0
ANXS/postgresql,pdg,9.0
ANXS/postgresql,delta,15.0
ANXS/postgresql,iac,1.0
ANXS/postgresql,process,13.0
ANXS/postgresql,pdg_delta,10.0
ANXS/postgresql,pdg_iac,4.0
ANXS/postgresql,pdg_process,11.0
ANXS/postgresql,delta_iac,3.0
ANXS/postgresql,delta_process,14.0
ANXS/postgresql,iac_process,7.0
ANXS/postgresql,pdg_delta_iac,2.0
ANXS/postgresql,pdg_delta_process,12.0
ANXS/postgresql,pdg_iac_process,5.0
ANXS/postgresql,delta_iac_process,6.0
ANXS/postgresql,pdg_iac_delta_process,8.0
openstack/openstack-ansible-rabbitmq_server,pdg,9.0
openstack/openstack-ansible-rabbitmq_server,delta,13.0
openstack/openstack-ansible-rabbitmq_server,iac,1.0
openstack/openstack-ansible-rabbitmq_server,process,14.0
openstack/openstack-ansible-rabbitmq_server,pdg_delta,10.0
openstack/openstack-ansible-rabbitmq_server,pdg_iac,2.0
openstack/openstack-ansible-rabbitmq_server,pdg_process,11.0
openstack/openstack-ansible-rabbitmq_server,delta_iac,4.0
openstack/openstack-ansible-rabbitmq_server,delta_process,15.0
openstack/openstack-ansible-rabbitmq_server,iac_process,6.0
openstack/openstack-ansible-rabbitmq_server,pdg_delta_iac,3.0
openstack/openstack-ansible-rabbitmq_server,pdg_delta_process,12.0
openstack/openstack-ansible-rabbitmq_server,pdg_iac_process,5.0
openstack/openstack-ansible-rabbitmq_server,delta_iac_process,8.0
openstack/openstack-ansible-rabbitmq_server,pdg_iac_delta_process,7.0
galaxyproject/ansible-galaxy,pdg,9.0
galaxyproject/ansible-galaxy,delta,14.0
galaxyproject/ansible-galaxy,iac,6.0
galaxyproject/ansible-galaxy,process,15.0
galaxyproject/ansible-galaxy,pdg_delta,10.0
galaxyproject/ansible-galaxy,pdg_iac,1.0
galaxyproject/ansible-galaxy,pdg_process,11.0
galaxyproject/ansible-galaxy,delta_iac,7.0
galaxyproject/ansible-galaxy,delta_process,13.0
galaxyproject/ansible-galaxy,iac_process,5.0
galaxyproject/ansible-galaxy,pdg_delta_iac,2.0
galaxyproject/ansible-galaxy,pdg_delta_process,12.0
galaxyproject/ansible-galaxy,pdg_iac_process,4.0
galaxyproject/ansible-galaxy,delta_iac_process,8.0
galaxyproject/ansible-galaxy,pdg_iac_delta_process,3.0
Oefenweb/ansible-percona-server,pdg,8.0
Oefenweb/ansible-percona-server,delta,15.0
Oefenweb/ansible-percona-server,iac,1.0
Oefenweb/ansible-percona-server,process,14.0
Oefenweb/ansible-percona-server,pdg_delta,10.0
Oefenweb/ansible-percona-server,pdg_iac,6.0
Oefenweb/ansible-percona-server,pdg_process,11.0
Oefenweb/ansible-percona-server,delta_iac,4.0
Oefenweb/ansible-percona-server,delta_process,13.0
Oefenweb/ansible-percona-server,iac_process,2.5
Oefenweb/ansible-percona-server,pdg_delta_iac,9.0
Oefenweb/ansible-percona-server,pdg_delta_process,12.0
Oefenweb/ansible-percona-server,pdg_iac_process,6.0
Oefenweb/ansible-percona-server,delta_iac_process,2.5
Oefenweb/ansible-percona-server,pdg_iac_delta_process,6.0
UnderGreen/ansible-role-mongodb,pdg,12.0
UnderGreen/ansible-role-mongodb,delta,15.0
UnderGreen/ansible-role-mongodb,iac,5.0
UnderGreen/ansible-role-mongodb,process,14.0
UnderGreen/ansible-role-mongodb,pdg_delta,10.0
UnderGreen/ansible-role-mongodb,pdg_iac,1.0
UnderGreen/ansible-role-mongodb,pdg_process,11.0
UnderGreen/ansible-role-mongodb,delta_iac,4.0
UnderGreen/ansible-role-mongodb,delta_process,13.0
UnderGreen/ansible-role-mongodb,iac_process,8.0
UnderGreen/ansible-role-mongodb,pdg_delta_iac,2.0
UnderGreen/ansible-role-mongodb,pdg_delta_process,9.0
UnderGreen/ansible-role-mongodb,pdg_iac_process,3.0
UnderGreen/ansible-role-mongodb,delta_iac_process,7.0
UnderGreen/ansible-role-mongodb,pdg_iac_delta_process,6.0
ansible-community/ansible-nomad,pdg,8.0
ansible-community/ansible-nomad,delta,15.0
ansible-community/ansible-nomad,iac,4.0
ansible-community/ansible-nomad,process,13.0
ansible-community/ansible-nomad,pdg_delta,10.0
ansible-community/ansible-nomad,pdg_iac,2.0
ansible-community/ansible-nomad,pdg_process,11.0
ansible-community/ansible-nomad,delta_iac,1.0
ansible-community/ansible-nomad,delta_process,14.0
ansible-community/ansible-nomad,iac_process,3.0
ansible-community/ansible-nomad,pdg_delta_iac,5.0
ansible-community/ansible-nomad,pdg_delta_process,12.0
ansible-community/ansible-nomad,pdg_iac_process,6.0
ansible-community/ansible-nomad,delta_iac_process,7.0
ansible-community/ansible-nomad,pdg_iac_delta_process,9.0
openstack/openstack-ansible-os_neutron,pdg,3.0
openstack/openstack-ansible-os_neutron,delta,13.0
openstack/openstack-ansible-os_neutron,iac,1.0
openstack/openstack-ansible-os_neutron,process,15.0
openstack/openstack-ansible-os_neutron,pdg_delta,11.0
openstack/openstack-ansible-os_neutron,pdg_iac,4.0
openstack/openstack-ansible-os_neutron,pdg_process,10.0
openstack/openstack-ansible-os_neutron,delta_iac,6.0
openstack/openstack-ansible-os_neutron,delta_process,14.0
openstack/openstack-ansible-os_neutron,iac_process,7.0
openstack/openstack-ansible-os_neutron,pdg_delta_iac,5.0
openstack/openstack-ansible-os_neutron,pdg_delta_process,12.0
openstack/openstack-ansible-os_neutron,pdg_iac_process,2.0
openstack/openstack-ansible-os_neutron,delta_iac_process,9.0
openstack/openstack-ansible-os_neutron,pdg_iac_delta_process,8.0
AlbanAndrieu/ansible-jenkins-slave,pdg,9.0
AlbanAndrieu/ansible-jenkins-slave,delta,13.0
AlbanAndrieu/ansible-jenkins-slave,iac,1.0
AlbanAndrieu/ansible-jenkins-slave,process,15.0
AlbanAndrieu/ansible-jenkins-slave,pdg_delta,10.0
AlbanAndrieu/ansible-jenkins-slave,pdg_iac,2.0
AlbanAndrieu/ansible-jenkins-slave,pdg_process,11.0
AlbanAndrieu/ansible-jenkins-slave,delta_iac,3.0
AlbanAndrieu/ansible-jenkins-slave,delta_process,14.0
AlbanAndrieu/ansible-jenkins-slave,iac_process,6.0
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_iac,4.0
AlbanAndrieu/ansible-jenkins-slave,pdg_delta_process,12.0
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_process,7.0
AlbanAndrieu/ansible-jenkins-slave,delta_iac_process,8.0
AlbanAndrieu/ansible-jenkins-slave,pdg_iac_delta_process,5.0
CoffeeITWorks/ansible_burp2_server,pdg,12.0
CoffeeITWorks/ansible_burp2_server,delta,13.0
CoffeeITWorks/ansible_burp2_server,iac,3.0
CoffeeITWorks/ansible_burp2_server,process,14.0
CoffeeITWorks/ansible_burp2_server,pdg_delta,9.0
CoffeeITWorks/ansible_burp2_server,pdg_iac,3.0
CoffeeITWorks/ansible_burp2_server,pdg_process,10.0
CoffeeITWorks/ansible_burp2_server,delta_iac,3.0
CoffeeITWorks/ansible_burp2_server,delta_process,15.0
CoffeeITWorks/ansible_burp2_server,iac_process,7.5
CoffeeITWorks/ansible_burp2_server,pdg_delta_iac,3.0
CoffeeITWorks/ansible_burp2_server,pdg_delta_process,11.0
CoffeeITWorks/ansible_burp2_server,pdg_iac_process,6.0
CoffeeITWorks/ansible_burp2_server,delta_iac_process,7.5
CoffeeITWorks/ansible_burp2_server,pdg_iac_delta_process,3.0
DataDog/ansible-datadog,pdg,6.0
DataDog/ansible-datadog,delta,15.0
DataDog/ansible-datadog,iac,1.0
DataDog/ansible-datadog,process,14.0
DataDog/ansible-datadog,pdg_delta,10.0
DataDog/ansible-datadog,pdg_iac,2.0
DataDog/ansible-datadog,pdg_process,11.0
DataDog/ansible-datadog,delta_iac,4.0
DataDog/ansible-datadog,delta_process,13.0
DataDog/ansible-datadog,iac_process,8.0
DataDog/ansible-datadog,pdg_delta_iac,5.0
DataDog/ansible-datadog,pdg_delta_process,12.0
DataDog/ansible-datadog,pdg_iac_process,3.0
DataDog/ansible-datadog,delta_iac_process,9.0
DataDog/ansible-datadog,pdg_iac_delta_process,7.0
oVirt/ovirt-ansible-disaster-recovery,pdg,7.0
oVirt/ovirt-ansible-disaster-recovery,delta,14.0
oVirt/ovirt-ansible-disaster-recovery,iac,4.0
oVirt/ovirt-ansible-disaster-recovery,process,13.0
oVirt/ovirt-ansible-disaster-recovery,pdg_delta,11.0
oVirt/ovirt-ansible-disaster-recovery,pdg_iac,2.0
oVirt/ovirt-ansible-disaster-recovery,pdg_process,10.0
oVirt/ovirt-ansible-disaster-recovery,delta_iac,6.0
oVirt/ovirt-ansible-disaster-recovery,delta_process,15.0
oVirt/ovirt-ansible-disaster-recovery,iac_process,3.0
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_iac,1.0
oVirt/ovirt-ansible-disaster-recovery,pdg_delta_process,12.0
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_process,8.0
oVirt/ovirt-ansible-disaster-recovery,delta_iac_process,5.0
oVirt/ovirt-ansible-disaster-recovery,pdg_iac_delta_process,9.0
stackbuilders/sb-debian-base,pdg,9.0
stackbuilders/sb-debian-base,delta,13.0
stackbuilders/sb-debian-base,iac,3.5
stackbuilders/sb-debian-base,process,15.0
stackbuilders/sb-debian-base,pdg_delta,11.0
stackbuilders/sb-debian-base,pdg_iac,3.5
stackbuilders/sb-debian-base,pdg_process,10.0
stackbuilders/sb-debian-base,delta_iac,3.5
stackbuilders/sb-debian-base,delta_process,14.0
stackbuilders/sb-debian-base,iac_process,3.5
stackbuilders/sb-debian-base,pdg_delta_iac,3.5
stackbuilders/sb-debian-base,pdg_delta_process,12.0
stackbuilders/sb-debian-base,pdg_iac_process,7.5
stackbuilders/sb-debian-base,delta_iac_process,7.5
stackbuilders/sb-debian-base,pdg_iac_delta_process,3.5
evrardjp/ansible-keepalived,pdg,4.0
evrardjp/ansible-keepalived,delta,14.0
evrardjp/ansible-keepalived,iac,3.0
evrardjp/ansible-keepalived,process,13.0
evrardjp/ansible-keepalived,pdg_delta,8.0
evrardjp/ansible-keepalived,pdg_iac,2.0
evrardjp/ansible-keepalived,pdg_process,10.0
evrardjp/ansible-keepalived,delta_iac,6.5
evrardjp/ansible-keepalived,delta_process,15.0
evrardjp/ansible-keepalived,iac_process,5.0
evrardjp/ansible-keepalived,pdg_delta_iac,1.0
evrardjp/ansible-keepalived,pdg_delta_process,12.0
evrardjp/ansible-keepalived,pdg_iac_process,6.5
evrardjp/ansible-keepalived,delta_iac_process,11.0
evrardjp/ansible-keepalived,pdg_iac_delta_process,9.0
cloudalchemy/ansible-node-exporter,pdg,9.0
cloudalchemy/ansible-node-exporter,delta,15.0
cloudalchemy/ansible-node-exporter,iac,7.0
cloudalchemy/ansible-node-exporter,process,14.0
cloudalchemy/ansible-node-exporter,pdg_delta,11.0
cloudalchemy/ansible-node-exporter,pdg_iac,2.0
cloudalchemy/ansible-node-exporter,pdg_process,12.0
cloudalchemy/ansible-node-exporter,delta_iac,1.0
cloudalchemy/ansible-node-exporter,delta_process,13.0
cloudalchemy/ansible-node-exporter,iac_process,5.5
cloudalchemy/ansible-node-exporter,pdg_delta_iac,5.5
cloudalchemy/ansible-node-exporter,pdg_delta_process,10.0
cloudalchemy/ansible-node-exporter,pdg_iac_process,3.0
cloudalchemy/ansible-node-exporter,delta_iac_process,8.0
cloudalchemy/ansible-node-exporter,pdg_iac_delta_process,4.0
HanXHX/ansible-nginx,pdg,9.0
HanXHX/ansible-nginx,delta,15.0
HanXHX/ansible-nginx,iac,1.0
HanXHX/ansible-nginx,process,13.0
HanXHX/ansible-nginx,pdg_delta,12.0
HanXHX/ansible-nginx,pdg_iac,2.0
HanXHX/ansible-nginx,pdg_process,10.0
HanXHX/ansible-nginx,delta_iac,5.0
HanXHX/ansible-nginx,delta_process,14.0
HanXHX/ansible-nginx,iac_process,6.0
HanXHX/ansible-nginx,pdg_delta_iac,4.0
HanXHX/ansible-nginx,pdg_delta_process,11.0
HanXHX/ansible-nginx,pdg_iac_process,3.0
HanXHX/ansible-nginx,delta_iac_process,8.0
HanXHX/ansible-nginx,pdg_iac_delta_process,7.0
viasite-ansible/ansible-role-zsh,pdg,10.0
viasite-ansible/ansible-role-zsh,delta,15.0
viasite-ansible/ansible-role-zsh,iac,4.0
viasite-ansible/ansible-role-zsh,process,13.0
viasite-ansible/ansible-role-zsh,pdg_delta,9.0
viasite-ansible/ansible-role-zsh,pdg_iac,2.0
viasite-ansible/ansible-role-zsh,pdg_process,11.0
viasite-ansible/ansible-role-zsh,delta_iac,5.0
viasite-ansible/ansible-role-zsh,delta_process,14.0
viasite-ansible/ansible-role-zsh,iac_process,7.0
viasite-ansible/ansible-role-zsh,pdg_delta_iac,1.0
viasite-ansible/ansible-role-zsh,pdg_delta_process,12.0
viasite-ansible/ansible-role-zsh,pdg_iac_process,3.0
viasite-ansible/ansible-role-zsh,delta_iac_process,6.0
viasite-ansible/ansible-role-zsh,pdg_iac_delta_process,8.0
lae/ansible-role-proxmox,pdg,9.0
lae/ansible-role-proxmox,delta,13.0
lae/ansible-role-proxmox,iac,2.0
lae/ansible-role-proxmox,process,15.0
lae/ansible-role-proxmox,pdg_delta,10.0
lae/ansible-role-proxmox,pdg_iac,2.0
lae/ansible-role-proxmox,pdg_process,11.0
lae/ansible-role-proxmox,delta_iac,2.0
lae/ansible-role-proxmox,delta_process,14.0
lae/ansible-role-proxmox,iac_process,6.0
lae/ansible-role-proxmox,pdg_delta_iac,4.5
lae/ansible-role-proxmox,pdg_delta_process,12.0
lae/ansible-role-proxmox,pdg_iac_process,4.5
lae/ansible-role-proxmox,delta_iac_process,8.0
lae/ansible-role-proxmox,pdg_iac_delta_process,7.0
HanXHX/ansible-debian-bootstrap,pdg,9.0
HanXHX/ansible-debian-bootstrap,delta,15.0
HanXHX/ansible-debian-bootstrap,iac,8.0
HanXHX/ansible-debian-bootstrap,process,13.0
HanXHX/ansible-debian-bootstrap,pdg_delta,11.0
HanXHX/ansible-debian-bootstrap,pdg_iac,1.0
HanXHX/ansible-debian-bootstrap,pdg_process,12.0
HanXHX/ansible-debian-bootstrap,delta_iac,3.0
HanXHX/ansible-debian-bootstrap,delta_process,14.0
HanXHX/ansible-debian-bootstrap,iac_process,3.0
HanXHX/ansible-debian-bootstrap,pdg_delta_iac,5.0
HanXHX/ansible-debian-bootstrap,pdg_delta_process,10.0
HanXHX/ansible-debian-bootstrap,pdg_iac_process,6.5
HanXHX/ansible-debian-bootstrap,delta_iac_process,3.0
HanXHX/ansible-debian-bootstrap,pdg_iac_delta_process,6.5
nusenu/ansible-relayor,pdg,10.0
nusenu/ansible-relayor,delta,15.0
nusenu/ansible-relayor,iac,1.5
nusenu/ansible-relayor,process,13.0
nusenu/ansible-relayor,pdg_delta,12.0
nusenu/ansible-relayor,pdg_iac,1.5
nusenu/ansible-relayor,pdg_process,9.0
nusenu/ansible-relayor,delta_iac,6.5
nusenu/ansible-relayor,delta_process,14.0
nusenu/ansible-relayor,iac_process,3.0
nusenu/ansible-relayor,pdg_delta_iac,4.0
nusenu/ansible-relayor,pdg_delta_process,11.0
nusenu/ansible-relayor,pdg_iac_process,6.5
nusenu/ansible-relayor,delta_iac_process,6.5
nusenu/ansible-relayor,pdg_iac_delta_process,6.5
DavidWittman/ansible-redis,pdg,11.0
DavidWittman/ansible-redis,delta,15.0
DavidWittman/ansible-redis,iac,3.0
DavidWittman/ansible-redis,process,14.0
DavidWittman/ansible-redis,pdg_delta,9.0
DavidWittman/ansible-redis,pdg_iac,1.0
DavidWittman/ansible-redis,pdg_process,12.0
DavidWittman/ansible-redis,delta_iac,5.0
DavidWittman/ansible-redis,delta_process,13.0
DavidWittman/ansible-redis,iac_process,8.0
DavidWittman/ansible-redis,pdg_delta_iac,4.0
DavidWittman/ansible-redis,pdg_delta_process,10.0
DavidWittman/ansible-redis,pdg_iac_process,6.0
DavidWittman/ansible-redis,delta_iac_process,7.0
DavidWittman/ansible-redis,pdg_iac_delta_process,2.0
cloudalchemy/ansible-alertmanager,pdg,9.0
cloudalchemy/ansible-alertmanager,delta,15.0
cloudalchemy/ansible-alertmanager,iac,1.5
cloudalchemy/ansible-alertmanager,process,13.0
cloudalchemy/ansible-alertmanager,pdg_delta,11.0
cloudalchemy/ansible-alertmanager,pdg_iac,1.5
cloudalchemy/ansible-alertmanager,pdg_process,10.0
cloudalchemy/ansible-alertmanager,delta_iac,3.5
cloudalchemy/ansible-alertmanager,delta_process,14.0
cloudalchemy/ansible-alertmanager,iac_process,6.0
cloudalchemy/ansible-alertmanager,pdg_delta_iac,3.5
