repository,metric,classifier,precision,recall,f1,mcc,auc-pr
elastic/ansible-elasticsearch,pdg_delta,random_forest,0.8151251526251527,0.87515589569161,0.8302664364113946,0.7706099036106145,0.9035449012125972
elastic/ansible-elasticsearch,pdg_iac,random_forest,0.8581567242281529,0.8965277777777778,0.8623190301761731,0.8201347282145816,0.9119449970210142
elastic/ansible-elasticsearch,pdg_process,random_forest,0.8412556689342405,0.8739654195011338,0.8482433999240724,0.7846342515506597,0.8828717439380583
elastic/ansible-elasticsearch,delta_iac,random_forest,0.8397534013605444,0.88796768707483,0.8460898124431961,0.7997351427816793,0.8827290540133804
elastic/ansible-elasticsearch,delta_process,naive_bayes,0.3099694423223835,0.3011054421768708,0.2139572728858443,0.0772858848715028,0.3524602197635649
elastic/ansible-elasticsearch,iac_process,random_forest,0.8248093176664606,0.8942743764172337,0.8472841768286263,0.7934783915083437,0.885511902535462
elastic/ansible-elasticsearch,pdg_delta_iac,random_forest,0.8536499215070644,0.8980725623582766,0.8630815612958471,0.8186912109419084,0.9000557013792309
elastic/ansible-elasticsearch,pdg_delta_process,random_forest,0.8465000773036487,0.8882511337868481,0.8447363910599206,0.7913750378275006,0.8822051294003836
elastic/ansible-elasticsearch,pdg_iac_process,random_forest,0.828097200418629,0.8915816326530612,0.8491171293692303,0.7942169004727038,0.9042302687755424
elastic/ansible-elasticsearch,delta_iac_process,random_forest,0.8061944008372581,0.8760062358276645,0.8263134369807302,0.7656170637660936,0.8742144839113823
elastic/ansible-elasticsearch,pdg_iac_delta_process,random_forest,0.8319237310308739,0.9025368480725624,0.8559330550401978,0.8009709242785149,0.89544171201753
sensu/sensu-ansible,pdg,decision_tree,0.3076923076923077,0.0266779788838612,0.0489127447927162,0.0719061397032747,0.6415555972675627
sensu/sensu-ansible,delta,random_forest,0.2002262443438914,0.083050527903469,0.0793769680611785,0.0244959370339347,0.4725865156453145
sensu/sensu-ansible,iac,random_forest,0.8890917089446501,0.904128959276018,0.8577126656308841,0.8369666862725468,0.8959262377358316
sensu/sensu-ansible,process,random_forest,0.3069812540400776,0.0629040077569489,0.0872460872460872,0.0143326587704089,0.4647038798693385
sensu/sensu-ansible,pdg_delta,random_forest,0.3826923076923076,0.1199095022624434,0.1397277711042893,0.0963995123695988,0.508768658449652
sensu/sensu-ansible,pdg_iac,random_forest,0.8796011994541406,0.904128959276018,0.8538868618050801,0.8285165991844912,0.894641868517749
sensu/sensu-ansible,pdg_process,random_forest,0.4183760683760684,0.094955289808231,0.136447412526817,0.0893923129245211,0.5476246470016112
sensu/sensu-ansible,delta_iac,random_forest,0.8831807081807082,0.7697209653092008,0.8149640911461925,0.7697525675923788,0.8970335725359573
sensu/sensu-ansible,delta_process,random_forest,0.27621865314173,0.1238014436543848,0.0788681104470578,0.0467447125949666,0.4620273387998936
sensu/sensu-ansible,iac_process,random_forest,0.8818232421173597,0.8706825037707392,0.8355247270914438,0.8050054613845342,0.9024499405328574
sensu/sensu-ansible,pdg_delta_iac,random_forest,0.8483821733821734,0.7892722473604827,0.813386571916581,0.7562865404204758,0.8909440728309999
sensu/sensu-ansible,pdg_delta_process,random_forest,0.417420814479638,0.0658263305322128,0.1034310269128082,0.0711593820904503,0.4883918401275228
sensu/sensu-ansible,pdg_iac_process,random_forest,0.8550625970309228,0.8626696832579186,0.8197160823356597,0.7793863052818462,0.8922448737079911
sensu/sensu-ansible,delta_iac_process,random_forest,0.8798276509814973,0.8001696832579186,0.8312837673182503,0.7889998958465425,0.9030347042239456
sensu/sensu-ansible,pdg_iac_delta_process,random_forest,0.8802870332282097,0.765158371040724,0.8093934720134958,0.763368138939065,0.8933302291976235
cloudalchemy/ansible-grafana,pdg,decision_tree,0.7902777777777779,0.7944444444444444,0.7576190476190473,0.7200244884535396,0.8801020622895624
cloudalchemy/ansible-grafana,delta,logistic,0.0166666666666666,0.0041666666666666,0.0066666666666666,0.0049214117920174,0.4377800324675325
cloudalchemy/ansible-grafana,iac,random_forest,0.9222222222222224,0.9194444444444444,0.9030952380952378,0.8921911187488576,0.9512731481481482
cloudalchemy/ansible-grafana,process,naive_bayes,0.131060606060606,0.1138888888888888,0.0861294261294261,0.0241928530483212,0.4323985389610389
cloudalchemy/ansible-grafana,pdg_delta,decision_tree,0.7111111111111114,0.7805555555555554,0.7146825396825395,0.666783538297775,0.8197011784511783
cloudalchemy/ansible-grafana,pdg_iac,random_forest,0.9263888888888888,0.9194444444444444,0.9054761904761902,0.895494723319903,0.9586805555555554
cloudalchemy/ansible-grafana,pdg_process,decision_tree,0.7605555555555558,0.7722222222222221,0.7301322751322751,0.6852141910116514,0.8056776094276097
cloudalchemy/ansible-grafana,delta_iac,decision_tree,0.8841666666666667,0.9277777777777776,0.8859259259259257,0.8690476842731447,0.92565867003367
cloudalchemy/ansible-grafana,delta_process,decision_tree,0.075,0.0638888888888888,0.0638888888888888,0.0356779706374005,0.5629794973544975
cloudalchemy/ansible-grafana,iac_process,random_forest,0.8805555555555556,0.8972222222222221,0.8686507936507932,0.8509080574855792,0.9281134259259258
cloudalchemy/ansible-grafana,pdg_delta_iac,random_forest,0.8736111111111112,0.8972222222222221,0.8619841269841266,0.8473486305748774,0.9436342592592591
cloudalchemy/ansible-grafana,pdg_delta_process,decision_tree,0.7591666666666669,0.7805555555555554,0.7323544973544972,0.6883801922643655,0.8097811447811449
cloudalchemy/ansible-grafana,pdg_iac_process,random_forest,0.8833333333333333,0.8972222222222221,0.8686507936507933,0.8526014895621573,0.9419328703703704
cloudalchemy/ansible-grafana,delta_iac_process,random_forest,0.8777777777777778,0.8875,0.8579365079365076,0.8420164984115404,0.9322800925925924
cloudalchemy/ansible-grafana,pdg_iac_delta_process,random_forest,0.8763888888888889,0.8972222222222221,0.8654761904761902,0.8486427950800105,0.9341782407407406
openstack/openstack-ansible-os_nova,pdg,decision_tree,0.7250000000000001,0.5944444444444443,0.6073593073593074,0.5923786711782238,0.6522353758428836
openstack/openstack-ansible-os_nova,delta,random_forest,0.1388888888888889,0.0777777777777777,0.0907407407407407,0.0698559399211773,0.2441712127242137
openstack/openstack-ansible-os_nova,iac,random_forest,0.7616402116402117,0.8370370370370371,0.7724747474747474,0.7562623962774171,0.7883866067769927
openstack/openstack-ansible-os_nova,process,logistic,0.1111111111111111,0.05,0.0654320987654321,0.060688996219339,0.2390184838069449
openstack/openstack-ansible-os_nova,pdg_delta,decision_tree,0.6533068783068783,0.5805555555555555,0.5789642456309124,0.5492221009553462,0.6229085358499429
openstack/openstack-ansible-os_nova,pdg_iac,random_forest,0.7767195767195767,0.7722222222222223,0.7520482603815936,0.7356770237743665,0.7690987431902939
openstack/openstack-ansible-os_nova,pdg_process,decision_tree,0.619973544973545,0.5759259259259257,0.5570947570947572,0.525671649140715,0.610083848730691
openstack/openstack-ansible-os_nova,delta_iac,random_forest,0.7462962962962963,0.7768518518518519,0.728371011704345,0.7143897067821076,0.7504101596265689
openstack/openstack-ansible-os_nova,delta_process,naive_bayes,0.1388888888888889,0.1379629629629629,0.1228395061728395,0.0597696738735819,0.206025062713626
openstack/openstack-ansible-os_nova,iac_process,random_forest,0.699074074074074,0.7175925925925927,0.6912457912457912,0.6626216048594498,0.7460396270928481
openstack/openstack-ansible-os_nova,pdg_delta_iac,random_forest,0.8037037037037037,0.7768518518518519,0.7650994067660734,0.748864418869531,0.7603677697469534
openstack/openstack-ansible-os_nova,pdg_delta_process,decision_tree,0.603615520282187,0.5759259259259258,0.5476831810165145,0.5104928664177976,0.5944156016779332
openstack/openstack-ansible-os_nova,pdg_iac_process,random_forest,0.7851851851851852,0.7398148148148148,0.7427609427609427,0.7214494782240742,0.7643354017993288
openstack/openstack-ansible-os_nova,delta_iac_process,random_forest,0.6824074074074074,0.7037037037037037,0.6737413820747153,0.6433289757615746,0.716387943940941
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,random_forest,0.7018518518518518,0.6712962962962963,0.6751964085297418,0.6431573759835332,0.7330992105700228
CSCfi/ansible-role-slurm,pdg,decision_tree,0.9487179487179486,0.9294871794871796,0.9245421245421248,0.9160021757041802,0.9472465034965036
CSCfi/ansible-role-slurm,delta,decision_tree,0.2478632478632478,0.1794871794871794,0.1919413919413919,0.1468946341172247,0.5273913586413587
CSCfi/ansible-role-slurm,iac,random_forest,0.9649572649572647,0.9914529914529916,0.9732193732193732,0.9676873479925988,0.9921652421652422
CSCfi/ansible-role-slurm,process,decision_tree,0.2286324786324786,0.1901709401709401,0.1905982905982906,0.1407810489588424,0.5299619362119363
CSCfi/ansible-role-slurm,pdg_delta,decision_tree,0.9401709401709402,0.8760683760683762,0.8849816849816852,0.8736527252996705,0.9225394975394976
CSCfi/ansible-role-slurm,pdg_iac,random_forest,0.9598290598290596,0.9914529914529916,0.9703703703703704,0.964003984879206,0.994017094017094
CSCfi/ansible-role-slurm,pdg_process,random_forest,0.9264957264957264,0.8547008547008548,0.8701668701668702,0.8592519495179352,0.9473646723646724
CSCfi/ansible-role-slurm,delta_iac,decision_tree,0.9573870573870572,0.9914529914529916,0.9685055685055683,0.9616782843204376,0.9755855255855256
CSCfi/ansible-role-slurm,delta_process,random_forest,0.2816239316239316,0.2008547008547008,0.21001221001221,0.1576388186224131,0.50992640431743
CSCfi/ansible-role-slurm,iac_process,random_forest,0.9649572649572647,0.9786324786324788,0.9646723646723646,0.958832313908188,0.9908119658119656
CSCfi/ansible-role-slurm,pdg_delta_iac,decision_tree,0.9735042735042734,0.9829059829059827,0.9706552706552706,0.9677191794816986,0.9805361305361304
CSCfi/ansible-role-slurm,pdg_delta_process,decision_tree,0.8888888888888888,0.8717948717948718,0.8644688644688647,0.8541554895594701,0.9209822584822585
CSCfi/ansible-role-slurm,pdg_iac_process,random_forest,0.9598290598290596,0.9914529914529916,0.9703703703703704,0.964003984879206,0.9946581196581196
CSCfi/ansible-role-slurm,delta_iac_process,decision_tree,0.9598290598290596,0.9743589743589745,0.96011396011396,0.9521988750802056,0.9705905205905204
CSCfi/ansible-role-slurm,pdg_iac_delta_process,random_forest,0.9598290598290596,0.9786324786324788,0.961823361823362,0.9551489507947948,0.9921652421652422
openwisp/ansible-openwisp2,pdg,random_forest,0.8281250000000001,0.7536458333333333,0.7398065476190477,0.7102754822413092,0.9039635124883286
openwisp/ansible-openwisp2,delta,decision_tree,0.2597470238095238,0.246875,0.2282309704184704,0.1857724953025983,0.5685721153718626
openwisp/ansible-openwisp2,iac,random_forest,0.95625,0.9692708333333332,0.9539930555555556,0.9466346128250386,0.9642741523692812
openwisp/ansible-openwisp2,process,naive_bayes,0.3619791666666666,0.2734375,0.2706597222222222,0.2278788834906742,0.5270296131394476
openwisp/ansible-openwisp2,pdg_delta,random_forest,0.8776041666666667,0.6822916666666666,0.7228016774891773,0.6953142659167318,0.8819557460768398
openwisp/ansible-openwisp2,pdg_iac,random_forest,0.9625,0.9614583333333332,0.9507936507936507,0.9446410969026888,0.9665737104500892
openwisp/ansible-openwisp2,pdg_process,random_forest,0.8130208333333333,0.6552083333333334,0.68640873015873,0.6480668156330609,0.874628427128427
openwisp/ansible-openwisp2,delta_iac,random_forest,0.9328125,0.9395833333333332,0.9188988095238096,0.9105622274028152,0.9601109871031748
openwisp/ansible-openwisp2,delta_process,decision_tree,0.38125,0.3088541666666666,0.3163262085137085,0.2622532544989713,0.5394501021683926
openwisp/ansible-openwisp2,iac_process,decision_tree,0.921875,0.9255208333333332,0.913467261904762,0.8929257307256191,0.9341063769257704
openwisp/ansible-openwisp2,pdg_delta_iac,random_forest,0.9416666666666668,0.9317708333333332,0.915327380952381,0.909487114432734,0.9593467881944444
openwisp/ansible-openwisp2,pdg_delta_process,random_forest,0.7828125,0.6338541666666666,0.6544710497835499,0.6193928307500401,0.879549280886597
openwisp/ansible-openwisp2,pdg_iac_process,decision_tree,0.93203125,0.9395833333333332,0.9219742063492063,0.906158981864766,0.9443200717787116
openwisp/ansible-openwisp2,delta_iac_process,decision_tree,0.9322916666666669,0.9317708333333332,0.922718253968254,0.905115048934994,0.9416601015406162
openwisp/ansible-openwisp2,pdg_iac_delta_process,decision_tree,0.9276041666666668,0.9317708333333332,0.9180149711399712,0.8997566562763244,0.9393163515406162
