repository,metric,classifier,precision,recall,f1,mcc,auc-pr
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,decision_tree,0.7708333333333333,0.75,0.7291666666666666,0.7414450644616557,0.7827754309609148
anthcourtney/ansible-role-cis-amazon-linux,delta_process,decision_tree,0.0,0.0,0.0,-0.002347417840375587,0.28735494364708003
anthcourtney/ansible-role-cis-amazon-linux,iac_process,decision_tree,0.75,0.6875,0.688095238095238,0.6998167410100858,0.7205634493940946
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,decision_tree,0.8125,0.8125,0.7583333333333333,0.7826616455421249,0.8345707458610684
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,decision_tree,0.5625,0.3125,0.3958333333333333,0.41161792825962085,0.49309850386999693
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,decision_tree,0.7708333333333333,0.75,0.7291666666666666,0.7414450644616557,0.7619420976275815
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,decision_tree,0.7083333333333334,0.6875,0.6630952380952381,0.6766055545744698,0.6997301160607611
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,decision_tree,0.7916666666666666,0.6875,0.7,0.7167337627648023,0.7413967827274278
ansible-ThoTeam/nexus3-oss,pdg,decision_tree,0.9424603174603173,0.603174603174603,0.7066326530612248,0.7179956080130427,0.7898477477259588
ansible-ThoTeam/nexus3-oss,delta,decision_tree,0.5174603174603176,0.2658730158730159,0.32630385487528346,0.3306087059968363,0.5766559312266628
ansible-ThoTeam/nexus3-oss,iac,decision_tree,0.9575396825396822,0.978174603174603,0.9628306878306877,0.9606088931445014,0.9689999610955494
ansible-ThoTeam/nexus3-oss,process,decision_tree,0.40436507936507937,0.25595238095238093,0.2908163265306123,0.27534721733230827,0.5274897053932254
ansible-ThoTeam/nexus3-oss,pdg_delta,decision_tree,0.8289682539682539,0.5992063492063492,0.6598072562358278,0.658784668277284,0.716426901566412
ansible-ThoTeam/nexus3-oss,pdg_iac,decision_tree,0.9714285714285712,0.9722222222222221,0.966742252456538,0.9650858169181225,0.9736295907251792
ansible-ThoTeam/nexus3-oss,pdg_process,decision_tree,0.7742063492063492,0.5357142857142857,0.5981292517006804,0.5953330138758103,0.6518431702541052
ansible-ThoTeam/nexus3-oss,delta_iac,decision_tree,0.948015873015873,0.9702380952380952,0.9521164021164019,0.9502769589683498,0.9605032290694057
ansible-ThoTeam/nexus3-oss,delta_process,decision_tree,0.5015873015873016,0.28174603174603174,0.33560090702947853,0.33288660420698,0.5742206698832489
ansible-ThoTeam/nexus3-oss,iac_process,decision_tree,0.9496031746031744,0.9623015873015874,0.950132275132275,0.9475747617179826,0.9575766417678183
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,decision_tree,0.9535714285714283,0.9702380952380952,0.9548941798941797,0.9532629352630605,0.9632810068471835
ansible-ThoTeam/nexus3-oss,pdg_delta_process,decision_tree,0.8507936507936508,0.5535714285714286,0.627777777777778,0.6360431443439526,0.6954604800404997
ansible-ThoTeam/nexus3-oss,pdg_iac_process,decision_tree,0.9559523809523808,0.9623015873015874,0.9521164021164019,0.950297316756031,0.9607512449424215
ansible-ThoTeam/nexus3-oss,delta_iac_process,decision_tree,0.9575396825396822,0.9623015873015874,0.9548941798941797,0.9521767182416816,0.9615448957360723
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,decision_tree,0.9515873015873013,0.9623015873015874,0.9499055177626604,0.9480483627258923,0.9585687052598818
automium/service-kubernetes,pdg,decision_tree,0.6266666666666667,0.42888888888888893,0.5004444444444445,0.47988805876421387,0.7268125092142125
automium/service-kubernetes,delta,decision_tree,0.057777777777777775,0.04,0.04,0.03226153697487306,0.5089994071004301
automium/service-kubernetes,iac,decision_tree,0.92,0.951111111111111,0.9262222222222221,0.9265055200916325,0.9408340760546643
automium/service-kubernetes,process,decision_tree,0.0961111111111111,0.07111111111111111,0.06651851851851852,0.049571482737747086,0.4880953127671796
automium/service-kubernetes,pdg_delta,decision_tree,0.6320000000000001,0.46,0.5075555555555555,0.4878910311282123,0.7084864080134983
automium/service-kubernetes,pdg_iac,decision_tree,0.9299999999999998,0.9688888888888888,0.9378412698412696,0.9381725339705245,0.9473611111111112
automium/service-kubernetes,pdg_process,decision_tree,0.6892222222222224,0.4644444444444444,0.5228518518518518,0.5142504827108467,0.7109396915491346
automium/service-kubernetes,delta_iac,decision_tree,0.912222222222222,0.9444444444444444,0.9216507936507935,0.9199308620307936,0.9405815508021391
automium/service-kubernetes,delta_process,decision_tree,0.0911111111111111,0.05333333333333334,0.06044444444444444,0.03969859818745842,0.4772030809994061
automium/service-kubernetes,iac_process,decision_tree,0.8944444444444444,0.94,0.9105396825396826,0.9066969703464711,0.9331959298871065
automium/service-kubernetes,pdg_delta_iac,decision_tree,0.9133333333333333,0.94,0.9188571428571428,0.9169319408614808,0.939331550802139
automium/service-kubernetes,pdg_delta_process,decision_tree,0.7003333333333334,0.46,0.5232962962962963,0.5140150472334751,0.6892739527070799
automium/service-kubernetes,pdg_iac_process,decision_tree,0.8955555555555554,0.9355555555555555,0.9064126984126986,0.9036577199370548,0.9319214200831849
automium/service-kubernetes,delta_iac_process,decision_tree,0.9022222222222221,0.9377777777777777,0.9081904761904762,0.9063821188954434,0.9298380867498516
automium/service-kubernetes,pdg_iac_delta_process,decision_tree,0.8999999999999998,0.94,0.9111111111111111,0.9097958902190197,0.9359737076648844
oVirt/ovirt-ansible-hosted-engine-setup,pdg,random_forest,0.871505376344086,0.7747311827956989,0.796774193548387,0.7901486362571436,0.8572383740050564
oVirt/ovirt-ansible-hosted-engine-setup,delta,random_forest,0.0,0.0,0.0,-0.0007680491551459293,0.22140195769421012
oVirt/ovirt-ansible-hosted-engine-setup,iac,random_forest,0.9446236559139785,0.9575268817204301,0.9392961876832844,0.9383859087846219,0.9556002689067205
oVirt/ovirt-ansible-hosted-engine-setup,process,random_forest,0.06451612903225806,0.012903225806451613,0.021505376344086023,0.025390898643547363,0.26707679886167346
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,random_forest,0.8763440860215053,0.7365591397849462,0.7511520737327189,0.7590646372367347,0.8317436598644671
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac,random_forest,0.9462365591397849,0.9655913978494624,0.9437764744216356,0.94361625570863,0.9480660990741635
oVirt/ovirt-ansible-hosted-engine-setup,pdg_process,random_forest,0.8306451612903226,0.7311827956989246,0.7441628264208908,0.743378824654623,0.8292737340181022
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac,random_forest,0.9247311827956989,0.939247311827957,0.9101079923660569,0.9125454184903516,0.9519449860175666
oVirt/ovirt-ansible-hosted-engine-setup,delta_process,random_forest,0.0,0.0,0.0,-0.0026200045314023783,0.27277923793968356
oVirt/ovirt-ansible-hosted-engine-setup,iac_process,random_forest,0.940015360983103,0.939247311827957,0.924537648731197,0.9236931108842572,0.954558255364707
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_iac,random_forest,0.9308755760368662,0.9446236559139785,0.919522055005926,0.920923198257256,0.9477179093308126
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_process,random_forest,0.7661290322580645,0.7043010752688171,0.7041986687147977,0.7031517576024834,0.7994583276781311
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_process,random_forest,0.9446236559139785,0.9510752688172043,0.9357119582926035,0.9345259359808461,0.9506695216372635
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac_process,random_forest,0.9258064516129032,0.928494623655914,0.9018665921891729,0.9050275005771755,0.9504845235585273
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_delta_process,random_forest,0.9147465437788017,0.939247311827957,0.9045311319504868,0.9063398858563151,0.9538677839484291
riemers/ansible-gitlab-runner,pdg,random_forest,0.6327586206896553,0.6580049261083744,0.6214569912845773,0.5989617664559823,0.8594811421473982
riemers/ansible-gitlab-runner,delta,random_forest,0.1954022988505747,0.06422413793103447,0.0878352490421456,0.06957911508907927,0.5029358220906197
riemers/ansible-gitlab-runner,iac,random_forest,0.915852490421456,0.9472701149425288,0.9168582375478926,0.911558029555977,0.9796030514880577
riemers/ansible-gitlab-runner,process,random_forest,0.2557471264367816,0.07785303776683086,0.1111618210502592,0.09100030262750528,0.4909559342998985
riemers/ansible-gitlab-runner,pdg_delta,random_forest,0.6034277504105091,0.640332512315271,0.5959096459096458,0.5722323178215171,0.8485857875020436
riemers/ansible-gitlab-runner,pdg_iac,random_forest,0.8950191570881226,0.9442528735632184,0.9024668226747333,0.8924943429906882,0.966830727428018
riemers/ansible-gitlab-runner,pdg_process,random_forest,0.6318760262725781,0.6687807881773399,0.6175845227569365,0.5798576442950063,0.8192707682301276
riemers/ansible-gitlab-runner,delta_iac,random_forest,0.8924329501915709,0.9343390804597702,0.8953338806787081,0.8844965703821278,0.9655903257080906
riemers/ansible-gitlab-runner,delta_process,random_forest,0.29310344827586204,0.08813628899835795,0.12415161466885605,0.10544811844264448,0.48649760103417206
riemers/ansible-gitlab-runner,iac_process,random_forest,0.8961480569239191,0.9214080459770115,0.886246081504702,0.8756120604192775,0.9600635715714225
riemers/ansible-gitlab-runner,pdg_delta_iac,random_forest,0.8894157088122605,0.9257183908045977,0.8907840722495892,0.8768857619617613,0.9647200752688744
riemers/ansible-gitlab-runner,pdg_delta_process,random_forest,0.5827107279693486,0.6599753694581281,0.5943476289318074,0.5517958211748583,0.8158244080426962
riemers/ansible-gitlab-runner,pdg_iac_process,random_forest,0.9096264367816091,0.9214080459770115,0.9002842829921935,0.885720503952022,0.9682333154305048
riemers/ansible-gitlab-runner,delta_iac_process,random_forest,0.8733032293377122,0.9135057471264368,0.8663500771259389,0.854747853437244,0.9546809429452595
riemers/ansible-gitlab-runner,pdg_iac_delta_process,random_forest,0.8697044334975368,0.9149425287356322,0.8682919458274425,0.8534146110839835,0.9720481295011776
ansistrano/deploy,pdg,decision_tree,0.8291666666666666,0.35125000000000006,0.48559523809523775,0.48469612163575715,0.6660815691983453
ansistrano/deploy,delta,decision_tree,0.3020833333333333,0.08791666666666667,0.13226190476190477,0.120955344557458,0.5115498650370854
ansistrano/deploy,iac,decision_tree,0.9458333333333332,0.9679166666666668,0.9457431457431456,0.9406190442829058,0.9704992951127819
ansistrano/deploy,process,decision_tree,0.18333333333333335,0.05166666666666666,0.07839285714285715,0.04830409989774236,0.3940343868325006
ansistrano/deploy,pdg_delta,decision_tree,0.7791666666666666,0.3675,0.48023809523809496,0.46674921942928105,0.6149744350347981
ansistrano/deploy,pdg_iac,decision_tree,0.9608333333333334,0.9679166666666668,0.954076479076479,0.950439834181694,0.9729992951127819
ansistrano/deploy,pdg_process,decision_tree,0.7208333333333332,0.3520833333333333,0.4611111111111109,0.4385558200595052,0.604329998752897
ansistrano/deploy,delta_iac,decision_tree,0.9295833333333334,0.9554166666666667,0.9284704184704184,0.9210022066494732,0.9555979793233084
ansistrano/deploy,delta_process,decision_tree,0.225,0.06291666666666666,0.0967261904761905,0.08544269290712896,0.46110088528129306
ansistrano/deploy,iac_process,decision_tree,0.9313690476190475,0.9554166666666667,0.9299855699855698,0.9211913566595558,0.9497720864661654
ansistrano/deploy,pdg_delta_iac,decision_tree,0.9350000000000002,0.9574999999999999,0.9326479076479078,0.9262494484608862,0.957766290726817
ansistrano/deploy,pdg_delta_process,decision_tree,0.7083333333333333,0.34791666666666665,0.4524999999999998,0.4350614612289335,0.6198914610343713
ansistrano/deploy,pdg_iac_process,decision_tree,0.9462499999999998,0.9504166666666667,0.9362987012987011,0.9284303527477731,0.9553078007518796
ansistrano/deploy,delta_iac_process,decision_tree,0.9233928571428571,0.9554166666666667,0.9253138528138527,0.9155836916004741,0.9457839912280701
ansistrano/deploy,pdg_iac_delta_process,decision_tree,0.9451190476190476,0.9504166666666667,0.9333694083694082,0.9268964392579715,0.9547423245614033
elastic/ansible-elasticsearch,pdg,random_forest,0.8565824056895487,0.8816043083900228,0.8517372974830959,0.804862336216452,0.8951381885115323
elastic/ansible-elasticsearch,delta,random_forest,0.19642857142857145,0.09318310657596372,0.11707122242836529,0.035405726384252593,0.41369714911924843
elastic/ansible-elasticsearch,iac,random_forest,0.8650444793301936,0.8925736961451248,0.861654218797076,0.8217249731085128,0.899188159570031
elastic/ansible-elasticsearch,process,random_forest,0.17470238095238094,0.10659013605442177,0.11137749971783584,0.007872443397298742,0.33748694652439387
elastic/ansible-elasticsearch,pdg_delta,random_forest,0.8151251526251527,0.87515589569161,0.8302664364113946,0.7706099036106145,0.9035449012125971
elastic/ansible-elasticsearch,pdg_iac,random_forest,0.8581567242281529,0.8965277777777778,0.8623190301761731,0.8201347282145816,0.9119449970210142
elastic/ansible-elasticsearch,pdg_process,random_forest,0.8412556689342405,0.8739654195011338,0.8482433999240724,0.7846342515506597,0.8828717439380583
elastic/ansible-elasticsearch,delta_iac,random_forest,0.8397534013605444,0.88796768707483,0.8460898124431961,0.7997351427816793,0.8827290540133804
elastic/ansible-elasticsearch,delta_process,random_forest,0.13984824699110412,0.12678571428571428,0.12568027210884355,0.03922490442091915,0.36212561416637745
elastic/ansible-elasticsearch,iac_process,random_forest,0.8248093176664606,0.8942743764172337,0.8472841768286263,0.7934783915083437,0.885511902535462
elastic/ansible-elasticsearch,pdg_delta_iac,random_forest,0.8536499215070644,0.8980725623582766,0.8630815612958471,0.8186912109419084,0.9000557013792309
elastic/ansible-elasticsearch,pdg_delta_process,random_forest,0.8465000773036487,0.8882511337868481,0.8447363910599206,0.7913750378275006,0.8822051294003836
elastic/ansible-elasticsearch,pdg_iac_process,random_forest,0.828097200418629,0.8915816326530612,0.8491171293692303,0.7942169004727038,0.9042302687755425
elastic/ansible-elasticsearch,delta_iac_process,random_forest,0.8061944008372581,0.8760062358276645,0.8263134369807302,0.7656170637660936,0.8742144839113823
elastic/ansible-elasticsearch,pdg_iac_delta_process,random_forest,0.8319237310308739,0.9025368480725623,0.8559330550401978,0.8009709242785149,0.89544171201753
sensu/sensu-ansible,pdg,decision_tree,0.3076923076923077,0.026677978883861236,0.04891274479271622,0.07190613970327474,0.6415555972675627
sensu/sensu-ansible,delta,decision_tree,0.207997557997558,0.10228129713423831,0.10079005961358901,-0.004067348322215601,0.4882322130612095
sensu/sensu-ansible,iac,decision_tree,0.8438242570982509,0.9137443438914027,0.843179140613488,0.8054541109991418,0.9004017726724738
sensu/sensu-ansible,process,decision_tree,0.17399267399267399,0.0404681103210515,0.05966062922584661,-0.01767169691475027,0.42347541900172847
sensu/sensu-ansible,pdg_delta,decision_tree,0.33710407239819007,0.11029411764705882,0.1192882106647289,0.059243184521660636,0.5172457926333073
sensu/sensu-ansible,pdg_iac,decision_tree,0.8351872800402211,0.9153469079939668,0.8402947302461966,0.8012752412200943,0.8958293203784657
sensu/sensu-ansible,pdg_process,decision_tree,0.33717948717948715,0.08053221288515405,0.10383873088587728,0.05204240634079393,0.4803341920674914
sensu/sensu-ansible,delta_iac,decision_tree,0.7982891480063427,0.8144796380090498,0.8022609170527859,0.7325950348383586,0.8292746588946287
sensu/sensu-ansible,delta_process,decision_tree,0.143129520052597,0.12339743589743589,0.07185407185407186,-0.03252787678640887,0.38981853351554047
sensu/sensu-ansible,iac_process,decision_tree,0.7936854768898112,0.8959276018099547,0.8084409334058702,0.7498489405422167,0.8663466389187875
sensu/sensu-ansible,pdg_delta_iac,decision_tree,0.8257628495185058,0.8016591251885369,0.8093016638093364,0.7456944433215208,0.8347790480162837
sensu/sensu-ansible,pdg_delta_process,decision_tree,0.30303030303030304,0.094955289808231,0.10551057081157415,0.011382828394131515,0.4979368800470475
sensu/sensu-ansible,pdg_iac_process,decision_tree,0.7915975364504776,0.8782993966817495,0.798402264819412,0.7368792561458505,0.8585387713844153
sensu/sensu-ansible,delta_iac_process,decision_tree,0.804106238156012,0.7904411764705882,0.7918135213112725,0.7215022806543211,0.8276624660155905
sensu/sensu-ansible,pdg_iac_delta_process,decision_tree,0.7991685545805575,0.8673642533936652,0.7947213240293218,0.7361292848206921,0.859860211215222
cloudalchemy/ansible-grafana,pdg,decision_tree,0.7902777777777779,0.7944444444444444,0.7576190476190473,0.7200244884535396,0.8801020622895624
cloudalchemy/ansible-grafana,delta,decision_tree,0.03888888888888889,0.018055555555555554,0.021666666666666667,-0.017434560112664314,0.470381192881193
cloudalchemy/ansible-grafana,iac,decision_tree,0.8858333333333334,0.923611111111111,0.8826322751322748,0.8679531864003928,0.9261447811447812
cloudalchemy/ansible-grafana,process,decision_tree,0.05,0.04583333333333333,0.042777777777777776,0.004511835830744308,0.5205651755651757
cloudalchemy/ansible-grafana,pdg_delta,decision_tree,0.7111111111111114,0.7805555555555554,0.7146825396825395,0.666783538297775,0.8197011784511783
cloudalchemy/ansible-grafana,pdg_iac,decision_tree,0.878611111111111,0.9055555555555554,0.8680291005291001,0.8490688543530046,0.9150042087542088
cloudalchemy/ansible-grafana,pdg_process,decision_tree,0.7605555555555558,0.7722222222222221,0.7301322751322751,0.6852141910116514,0.8056776094276097
cloudalchemy/ansible-grafana,delta_iac,decision_tree,0.8841666666666667,0.9277777777777777,0.8859259259259257,0.8690476842731447,0.9256586700336701
cloudalchemy/ansible-grafana,delta_process,decision_tree,0.075,0.06388888888888888,0.06388888888888888,0.03567797063740053,0.5629794973544975
cloudalchemy/ansible-grafana,iac_process,decision_tree,0.8338888888888889,0.8888888888888888,0.8411772486772483,0.8126230148708244,0.8812142255892256
cloudalchemy/ansible-grafana,pdg_delta_iac,decision_tree,0.8236111111111111,0.8694444444444444,0.8193783068783065,0.7971403335019441,0.8913573232323234
cloudalchemy/ansible-grafana,pdg_delta_process,decision_tree,0.7591666666666669,0.7805555555555554,0.7323544973544972,0.6883801922643655,0.8097811447811449
cloudalchemy/ansible-grafana,pdg_iac_process,decision_tree,0.8341666666666666,0.8777777777777778,0.829695767195767,0.8055586940632946,0.8767866161616162
cloudalchemy/ansible-grafana,delta_iac_process,decision_tree,0.8352777777777778,0.898611111111111,0.8372883597883595,0.8157887766695331,0.889871632996633
cloudalchemy/ansible-grafana,pdg_iac_delta_process,decision_tree,0.8313888888888888,0.8819444444444444,0.8277910052910051,0.8029603164377089,0.8782154882154883
openstack/openstack-ansible-os_nova,pdg,decision_tree,0.7250000000000001,0.5944444444444443,0.6073593073593074,0.5923786711782238,0.6522353758428836
openstack/openstack-ansible-os_nova,delta,decision_tree,0.13062169312169314,0.1,0.09261633428300094,0.047819517255951065,0.3710470521405193
openstack/openstack-ansible-os_nova,iac,decision_tree,0.721957671957672,0.8370370370370371,0.7514149430816097,0.7289269134829867,0.790739116395336
openstack/openstack-ansible-os_nova,process,decision_tree,0.10912698412698413,0.10833333333333334,0.08284832451499119,0.029174584857652768,0.2649774169227559
openstack/openstack-ansible-os_nova,pdg_delta,decision_tree,0.6533068783068783,0.5805555555555555,0.5789642456309124,0.5492221009553462,0.6229085358499429
openstack/openstack-ansible-os_nova,pdg_iac,decision_tree,0.7370370370370369,0.8046296296296297,0.75175164341831,0.7246318701718193,0.7836741449389173
openstack/openstack-ansible-os_nova,pdg_process,decision_tree,0.619973544973545,0.5759259259259257,0.5570947570947572,0.525671649140715,0.610083848730691
openstack/openstack-ansible-os_nova,delta_iac,decision_tree,0.6339947089947091,0.8231481481481482,0.6871653038319705,0.6612148903009303,0.7408419970537724
openstack/openstack-ansible-os_nova,delta_process,decision_tree,0.13950617283950617,0.1259259259259259,0.11314333814333814,0.04812558259760455,0.34071033250283844
openstack/openstack-ansible-os_nova,iac_process,decision_tree,0.6235449735449736,0.8203703703703703,0.6807396307396307,0.6521206188300668,0.734041990972157
openstack/openstack-ansible-os_nova,pdg_delta_iac,decision_tree,0.6648148148148149,0.7768518518518519,0.6959034792368127,0.6639414182572236,0.7357317581076416
openstack/openstack-ansible-os_nova,pdg_delta_process,decision_tree,0.603615520282187,0.5759259259259258,0.5476831810165145,0.5104928664177976,0.5944156016779332
openstack/openstack-ansible-os_nova,pdg_iac_process,decision_tree,0.6813492063492064,0.7833333333333333,0.7040885040885041,0.6734255180129749,0.7459536863851253
openstack/openstack-ansible-os_nova,delta_iac_process,decision_tree,0.6037698412698413,0.8092592592592592,0.6653439153439152,0.634050673371872,0.7196276758633975
openstack/openstack-ansible-os_nova,pdg_iac_delta_process,decision_tree,0.633509700176367,0.7722222222222223,0.6673841590508256,0.633740942913126,0.7175071843275123
CSCfi/ansible-role-slurm,pdg,random_forest,0.9606837606837607,0.9166666666666666,0.9234025234025234,0.9156357756225472,0.9766025641025643
CSCfi/ansible-role-slurm,delta,random_forest,0.20512820512820512,0.15384615384615383,0.16422466422466422,0.11030392366311507,0.48486212861212874
CSCfi/ansible-role-slurm,iac,random_forest,0.9649572649572647,0.9914529914529916,0.9732193732193732,0.9676873479925988,0.9921652421652422
CSCfi/ansible-role-slurm,process,random_forest,0.21153846153846154,0.17307692307692304,0.17094017094017092,0.11822924642079399,0.53970781118217
CSCfi/ansible-role-slurm,pdg_delta,random_forest,0.9094017094017093,0.8525641025641025,0.8592999592999595,0.8464815088346551,0.9747863247863248
CSCfi/ansible-role-slurm,pdg_iac,random_forest,0.9598290598290595,0.9914529914529916,0.9703703703703703,0.9640039848792059,0.9940170940170941
CSCfi/ansible-role-slurm,pdg_process,random_forest,0.9264957264957263,0.8547008547008548,0.8701668701668702,0.8592519495179352,0.9473646723646724
CSCfi/ansible-role-slurm,delta_iac,random_forest,0.9461538461538459,0.9786324786324787,0.9555555555555555,0.9456160058287651,0.9921652421652422
CSCfi/ansible-role-slurm,delta_process,random_forest,0.2816239316239316,0.20085470085470084,0.21001221001221,0.1576388186224131,0.50992640431743
CSCfi/ansible-role-slurm,iac_process,random_forest,0.9649572649572647,0.9786324786324787,0.9646723646723646,0.9588323139081879,0.9908119658119657
CSCfi/ansible-role-slurm,pdg_delta_iac,random_forest,0.9547008547008545,0.9786324786324787,0.9589743589743589,0.9514655876814019,0.9921652421652422
CSCfi/ansible-role-slurm,pdg_delta_process,random_forest,0.888034188034188,0.8333333333333334,0.8342694342694345,0.8164532023809853,0.9665420227920231
CSCfi/ansible-role-slurm,pdg_iac_process,random_forest,0.9598290598290595,0.9914529914529916,0.9703703703703703,0.9640039848792059,0.9946581196581196
CSCfi/ansible-role-slurm,delta_iac_process,random_forest,0.9461538461538459,0.9786324786324787,0.9555555555555555,0.9456160058287651,0.9899216524216524
CSCfi/ansible-role-slurm,pdg_iac_delta_process,random_forest,0.9598290598290597,0.9786324786324787,0.9618233618233619,0.9551489507947949,0.9921652421652422
openwisp/ansible-openwisp2,pdg,random_forest,0.8281250000000001,0.7536458333333333,0.7398065476190477,0.7102754822413092,0.9039635124883286
openwisp/ansible-openwisp2,delta,random_forest,0.24427083333333338,0.196875,0.19449404761904765,0.15892290428455003,0.532855379999222
openwisp/ansible-openwisp2,iac,random_forest,0.95625,0.9692708333333333,0.9539930555555556,0.9466346128250386,0.9642741523692812
openwisp/ansible-openwisp2,process,random_forest,0.3529017857142857,0.26041666666666663,0.27267090548340545,0.21291302925748543,0.5300404087674309
openwisp/ansible-openwisp2,pdg_delta,random_forest,0.8776041666666667,0.6822916666666666,0.7228016774891773,0.6953142659167318,0.8819557460768398
openwisp/ansible-openwisp2,pdg_iac,random_forest,0.9625,0.9614583333333333,0.9507936507936509,0.9446410969026889,0.9665737104500892
openwisp/ansible-openwisp2,pdg_process,random_forest,0.8130208333333333,0.6552083333333334,0.68640873015873,0.6480668156330609,0.874628427128427
openwisp/ansible-openwisp2,delta_iac,random_forest,0.9328124999999999,0.9395833333333333,0.9188988095238095,0.9105622274028153,0.9601109871031747
openwisp/ansible-openwisp2,delta_process,random_forest,0.359375,0.26666666666666666,0.2803819444444444,0.22500110225154696,0.5283162235368117
openwisp/ansible-openwisp2,iac_process,random_forest,0.9067708333333333,0.8942708333333333,0.884920634920635,0.8740598315508306,0.9555368979978356
openwisp/ansible-openwisp2,pdg_delta_iac,random_forest,0.9416666666666667,0.9317708333333333,0.915327380952381,0.909487114432734,0.9593467881944444
openwisp/ansible-openwisp2,pdg_delta_process,random_forest,0.7828125,0.6338541666666666,0.6544710497835499,0.6193928307500401,0.879549280886597
openwisp/ansible-openwisp2,pdg_iac_process,random_forest,0.9364583333333333,0.9083333333333333,0.9026785714285714,0.8917478946540477,0.9553136488970588
openwisp/ansible-openwisp2,delta_iac_process,random_forest,0.9067708333333333,0.8942708333333333,0.884920634920635,0.8740598315508306,0.9579026594065656
