repository,metric,classifier,precision,recall,f1,mcc,auc-pr
PyratLabs/ansible-role-k3s,process,decision_tree,0.3401709401709402,0.15025641025641026,0.1833899433899434,0.15724840994128195,0.5022305277071004
PyratLabs/ansible-role-k3s,process,random_forest,0.35384282384282384,0.17717948717948723,0.2068436264590111,0.17172252009640418,0.4915476359658442
PyratLabs/ansible-role-k3s,pdg_delta,naive_bayes,0.29721611721611724,0.22999999999999998,0.23702297702297706,0.1772296741425706,0.45656134496319806
PyratLabs/ansible-role-k3s,pdg_delta,logistic,0.23666666666666666,0.18743589743589742,0.20502275502275505,0.16434069273483431,0.42924005724651204
PyratLabs/ansible-role-k3s,pdg_delta,svc,0.2692307692307692,0.23128205128205126,0.24135531135531138,0.2115175073775134,0.4674680818402948
PyratLabs/ansible-role-k3s,pdg_delta,decision_tree,0.6264102564102565,0.32487179487179485,0.3921145521145519,0.37336809849430047,0.5273665411859487
PyratLabs/ansible-role-k3s,pdg_delta,random_forest,0.6202564102564103,0.3517948717948718,0.40140637140637114,0.3865536052793928,0.544572873013825
PyratLabs/ansible-role-k3s,pdg_iac,naive_bayes,0.6080525030525034,0.8920512820512821,0.6813582144351373,0.6623809225282025,0.7134870195380808
PyratLabs/ansible-role-k3s,pdg_iac,logistic,0.7294322344322339,0.894871794871795,0.7710822510822503,0.7581082202298481,0.8795568619414771
PyratLabs/ansible-role-k3s,pdg_iac,svc,0.7882539682539682,0.9515384615384617,0.8478965478965473,0.8330296904349593,0.9223193658193658
PyratLabs/ansible-role-k3s,pdg_iac,decision_tree,0.918937728937729,0.9846153846153847,0.9432490586336738,0.9358333961576766,0.9609261664608757
PyratLabs/ansible-role-k3s,pdg_iac,random_forest,0.9416117216117216,0.9784615384615385,0.9534731934731933,0.9473646142927746,0.9776953324453324
PyratLabs/ansible-role-k3s,pdg_process,naive_bayes,0.2927838827838827,0.24666666666666665,0.25588667742513893,0.17990442028900508,0.410026190462014
PyratLabs/ansible-role-k3s,pdg_process,logistic,0.20717948717948712,0.17461538461538462,0.18666666666666665,0.1435387634310881,0.45493214512290725
PyratLabs/ansible-role-k3s,pdg_process,svc,0.4069230769230769,0.24717948717948707,0.2720690420690421,0.24481958918131103,0.43167509859261693
PyratLabs/ansible-role-k3s,pdg_process,decision_tree,0.6070512820512821,0.3930769230769231,0.4337229437229435,0.40212635778103817,0.5402424780740502
PyratLabs/ansible-role-k3s,pdg_process,random_forest,0.6217948717948719,0.38461538461538464,0.4304562104562103,0.40393044367295367,0.5482334277371673
PyratLabs/ansible-role-k3s,delta_iac,naive_bayes,0.5457292707292705,0.9128205128205131,0.6399780636658465,0.6176366152151146,0.7594270425863814
PyratLabs/ansible-role-k3s,delta_iac,logistic,0.6652197802197802,0.9010256410256413,0.7377277423431269,0.71902382268353,0.8412374619495061
PyratLabs/ansible-role-k3s,delta_iac,svc,0.7636630036630034,0.8846153846153847,0.8080142080142078,0.7797805371116184,0.8918408034728366
PyratLabs/ansible-role-k3s,delta_iac,decision_tree,0.8991941391941393,0.9558974358974359,0.9157276911123063,0.9084154694797321,0.945019654351672
PyratLabs/ansible-role-k3s,delta_iac,random_forest,0.9134065934065934,0.9784615384615385,0.9375757575757573,0.9277513350918758,0.9744191225441226
PyratLabs/ansible-role-k3s,delta_process,naive_bayes,0.25228989378158706,0.44153846153846155,0.20987525925966424,0.0406041214351495,0.44497889159380716
PyratLabs/ansible-role-k3s,delta_process,logistic,0.22121212121212122,0.08666666666666666,0.1090282266752855,0.06362015898378999,0.4331764298771621
PyratLabs/ansible-role-k3s,delta_process,svc,0.18146853146853145,0.08743589743589743,0.10236156000861883,0.05676666150660795,0.49532153636563375
PyratLabs/ansible-role-k3s,delta_process,decision_tree,0.3244810744810745,0.13846153846153847,0.17016542431927045,0.13562089657378765,0.48025513465687697
PyratLabs/ansible-role-k3s,delta_process,random_forest,0.3157109557109557,0.14128205128205132,0.1700849150849151,0.13604452438791806,0.48124107809219385
PyratLabs/ansible-role-k3s,iac_process,naive_bayes,0.5481663208586284,0.9102564102564105,0.6359965960847122,0.616624176775502,0.7512607038309959
PyratLabs/ansible-role-k3s,iac_process,logistic,0.6634981684981686,0.8851282051282054,0.7310214571753032,0.709022007838568,0.8276704459254766
PyratLabs/ansible-role-k3s,iac_process,svc,0.8117948717948716,0.8902564102564104,0.8394967425736652,0.8135399010488413,0.9161379834365664
PyratLabs/ansible-role-k3s,iac_process,decision_tree,0.8657753357753356,0.964871794871795,0.9031962908885981,0.8916806516069318,0.9260338351801762
PyratLabs/ansible-role-k3s,iac_process,random_forest,0.915164835164835,0.9789743589743589,0.9393556870479944,0.9294855911075338,0.9735877797416259
PyratLabs/ansible-role-k3s,pdg_delta_iac,naive_bayes,0.5889832389832391,0.9061538461538462,0.6717381964440785,0.651456942827082,0.7157567579905117
PyratLabs/ansible-role-k3s,pdg_delta_iac,logistic,0.7319963369963364,0.894871794871795,0.7722477522477514,0.7595900027636993,0.8790966739812893
PyratLabs/ansible-role-k3s,pdg_delta_iac,svc,0.7676923076923076,0.9284615384615384,0.82558608058608,0.8057089353576145,0.9371210705249169
PyratLabs/ansible-role-k3s,pdg_delta_iac,decision_tree,0.9177472527472528,0.9717948717948718,0.9339499816422892,0.9273907284963698,0.9549581707813414
PyratLabs/ansible-role-k3s,pdg_delta_iac,random_forest,0.9197435897435897,0.9764102564102565,0.9395027195027192,0.9306030236549854,0.975466629524322
PyratLabs/ansible-role-k3s,pdg_delta_process,naive_bayes,0.4298168498168497,0.3015384615384614,0.3292296592296592,0.24552901709410035,0.42532278268349455
PyratLabs/ansible-role-k3s,pdg_delta_process,logistic,0.25282051282051277,0.19897435897435894,0.21267399267399267,0.16970155905799372,0.4637456855256875
PyratLabs/ansible-role-k3s,pdg_delta_process,svc,0.2412820512820513,0.21974358974358973,0.22623265623265623,0.19141838973988862,0.46440900452848327
PyratLabs/ansible-role-k3s,pdg_delta_process,decision_tree,0.6068315018315018,0.3930769230769231,0.43044579352271645,0.39789493220839517,0.5373888692073935
PyratLabs/ansible-role-k3s,pdg_delta_process,random_forest,0.5808502024291499,0.36615384615384616,0.4083832109919065,0.368849696754153,0.5343569561120605
PyratLabs/ansible-role-k3s,pdg_iac_process,naive_bayes,0.5963858363858368,0.9135897435897438,0.6810732003039695,0.6646011872768055,0.7085045767671764
PyratLabs/ansible-role-k3s,pdg_iac_process,logistic,0.7293772893772889,0.8917948717948719,0.7688461538461532,0.754795900456967,0.8654050671550672
PyratLabs/ansible-role-k3s,pdg_iac_process,svc,0.7938583638583636,0.9353846153846156,0.8457431457431454,0.8279545324973261,0.927563723313723
PyratLabs/ansible-role-k3s,pdg_iac_process,decision_tree,0.8628632478632476,0.9661538461538463,0.9023409069562912,0.891224382477547,0.9248626915090329
PyratLabs/ansible-role-k3s,pdg_iac_process,random_forest,0.9173626373626372,0.9758974358974359,0.9391070467993542,0.9275065842025697,0.9595657974504129
PyratLabs/ansible-role-k3s,delta_iac_process,naive_bayes,0.529196914196914,0.9166666666666669,0.6303107827315971,0.6075050435406366,0.7329496089976862
PyratLabs/ansible-role-k3s,delta_iac_process,logistic,0.6642490842490842,0.892820512820513,0.7327139527139527,0.7122940570286862,0.8259821918277798
PyratLabs/ansible-role-k3s,delta_iac_process,svc,0.7592673992673992,0.890769230769231,0.8079786879786878,0.778428005550385,0.9079091766495611
PyratLabs/ansible-role-k3s,delta_iac_process,decision_tree,0.8584676434676434,0.9692307692307693,0.898690284074899,0.8897213891862104,0.9158117424580836
PyratLabs/ansible-role-k3s,delta_iac_process,random_forest,0.8855677655677655,0.9758974358974359,0.9198888291195978,0.9083959655464086,0.972590295744142
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,naive_bayes,0.5653535353535355,0.9097435897435898,0.6556237754201556,0.6341326867195411,0.7168245700102469
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,logistic,0.737326007326007,0.8892307692307694,0.770491175491175,0.7574766026459964,0.8625443786982246
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,svc,0.7834737484737482,0.9217948717948719,0.8324904155673382,0.810038440086014,0.9238340178340178
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,decision_tree,0.8514529914529911,0.9523076923076923,0.8870476958938494,0.8757010763218618,0.9134442198494083
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,random_forest,0.8997069597069595,0.972051282051282,0.9260761460761456,0.915965987743893,0.9734778341316802
anthcourtney/ansible-role-cis-amazon-linux,pdg,naive_bayes,0.0,0.0,0.0,-0.0023407459891550803,0.031332391642144304
anthcourtney/ansible-role-cis-amazon-linux,pdg,logistic,0.0,0.0,0.0,0.0,0.0384592384586969
anthcourtney/ansible-role-cis-amazon-linux,pdg,svc,0.0,0.0,0.0,0.0,0.20728599383433954
anthcourtney/ansible-role-cis-amazon-linux,pdg,decision_tree,0.5625,0.3125,0.3958333333333333,0.41169415820151267,0.47517256404156566
anthcourtney/ansible-role-cis-amazon-linux,pdg,random_forest,0.5625,0.3125,0.3958333333333333,0.4119588129569557,0.4620571413540163
anthcourtney/ansible-role-cis-amazon-linux,delta,naive_bayes,0.01145181011831437,0.59375,0.022042564965408483,-0.014582665936549642,0.23094449148850224
anthcourtney/ansible-role-cis-amazon-linux,delta,logistic,0.0,0.0,0.0,0.0,0.07259912130923316
anthcourtney/ansible-role-cis-amazon-linux,delta,svc,0.0,0.0,0.0,0.0,0.3201080602491893
anthcourtney/ansible-role-cis-amazon-linux,delta,decision_tree,0.0,0.0,0.0,0.0,0.4276919513745617
anthcourtney/ansible-role-cis-amazon-linux,delta,random_forest,0.0,0.0,0.0,0.0,0.35572945416780066
anthcourtney/ansible-role-cis-amazon-linux,iac,naive_bayes,0.05635947351698303,0.875,0.10439483775279364,0.18691465052150033,0.5277333562248365
anthcourtney/ansible-role-cis-amazon-linux,iac,logistic,0.0,0.0,0.0,0.0,0.08669342252268433
anthcourtney/ansible-role-cis-amazon-linux,iac,svc,0.0,0.0,0.0,0.0,0.4913511067627736
anthcourtney/ansible-role-cis-amazon-linux,iac,decision_tree,0.78125,0.8125,0.7714285714285714,0.7812532985567464,0.8189030764635603
anthcourtney/ansible-role-cis-amazon-linux,iac,random_forest,0.8958333333333334,0.875,0.85,0.8659310595921343,0.7814780812638675
anthcourtney/ansible-role-cis-amazon-linux,process,naive_bayes,0.0016233766233766235,0.125,0.003205128205128206,0.000528715870163106,0.16408716115271807
anthcourtney/ansible-role-cis-amazon-linux,process,logistic,0.0,0.0,0.0,0.0,0.1725359827262378
anthcourtney/ansible-role-cis-amazon-linux,process,svc,0.0,0.0,0.0,0.0,0.29315881992976633
anthcourtney/ansible-role-cis-amazon-linux,process,decision_tree,0.0,0.0,0.0,0.0,0.3205163330401993
anthcourtney/ansible-role-cis-amazon-linux,process,random_forest,0.0,0.0,0.0,0.0,0.26021617596948793
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,naive_bayes,0.010027171183872826,0.53125,0.019653272109704634,0.02687246769998083,0.1878698580660677
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.037814047696561374
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,svc,0.0,0.0,0.0,0.0,0.2638902338682327
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,decision_tree,0.5625,0.3125,0.3958333333333333,0.4119588129569557,0.4452147903337919
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,random_forest,0.5625,0.28125,0.375,0.3937945927919093,0.4356021966957048
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,naive_bayes,0.057392750667207185,0.875,0.10585469436738391,0.18823596404613174,0.4765820643497714
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,logistic,0.0,0.0,0.0,0.0,0.10630044674669203
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,svc,0.0,0.0,0.0,0.0,0.34519359697721125
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,decision_tree,0.7916666666666666,0.875,0.8041666666666667,0.8163984651374347,0.8550733913637139
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,random_forest,0.8958333333333334,0.875,0.85,0.8659310595921343,0.8230424413829152
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,naive_bayes,0.008271657395275352,0.4375,0.016182453974769286,0.024219667495270103,0.10754306948506286
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,logistic,0.0,0.0,0.0,0.0,0.03978089766619903
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,svc,0.0,0.0,0.0,0.0,0.1581587311031149
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,decision_tree,0.5192307692307693,0.3125,0.3627450980392157,0.3823988354544851,0.4764125808480647
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,random_forest,0.5416666666666666,0.28125,0.369047619047619,0.3852803935851485,0.42935168917554606
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,naive_bayes,0.15713013285024152,0.875,0.22963053125646332,0.3012863482763409,0.415734941626924
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,logistic,0.0,0.0,0.0,0.0,0.08736475974834897
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,svc,0.0,0.0,0.0,0.0,0.3596333665570292
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,decision_tree,0.7708333333333333,0.75,0.7291666666666666,0.7414450644616557,0.7827754309609148
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,random_forest,0.9166666666666667,0.8125,0.825,0.8429321822204722,0.719889539597201
anthcourtney/ansible-role-cis-amazon-linux,delta_process,naive_bayes,0.01202868672812277,0.5625,0.023085390995148565,0.0051123726058443465,0.2945170991960738
anthcourtney/ansible-role-cis-amazon-linux,delta_process,logistic,0.0,0.0,0.0,0.0,0.16893883354975991
anthcourtney/ansible-role-cis-amazon-linux,delta_process,svc,0.0,0.0,0.0,0.0,0.324183703735535
anthcourtney/ansible-role-cis-amazon-linux,delta_process,decision_tree,0.0,0.0,0.0,-0.002347417840375587,0.28735494364708003
anthcourtney/ansible-role-cis-amazon-linux,delta_process,random_forest,0.0,0.0,0.0,0.0,0.29093262851168195
anthcourtney/ansible-role-cis-amazon-linux,iac_process,naive_bayes,0.06327041656666127,0.6875,0.11308895353013,0.1759687637355714,0.4259993156518079
anthcourtney/ansible-role-cis-amazon-linux,iac_process,logistic,0.0,0.0,0.0,0.0,0.0949775685615312
anthcourtney/ansible-role-cis-amazon-linux,iac_process,svc,0.0,0.0,0.0,0.0,0.4736947360261931
anthcourtney/ansible-role-cis-amazon-linux,iac_process,decision_tree,0.75,0.6875,0.688095238095238,0.6998167410100858,0.7205634493940946
anthcourtney/ansible-role-cis-amazon-linux,iac_process,random_forest,0.8333333333333334,0.6875,0.725,0.740287428199178,0.7161891497650824
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,naive_bayes,0.09887878396972824,0.875,0.16402970817137572,0.2463161144575144,0.37237658226345643
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,logistic,0.0,0.0,0.0,0.0,0.12929102600298253
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,svc,0.0,0.0,0.0,0.0,0.34749078826611873
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,decision_tree,0.8125,0.8125,0.7583333333333333,0.7826616455421249,0.8345707458610684
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,random_forest,0.9166666666666667,0.8125,0.825,0.8429321822204722,0.7955777836448199
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,naive_bayes,0.007631911715298517,0.375,0.01490936874095241,0.01348284055320486,0.15902296920946035
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,logistic,0.0,0.0,0.0,0.0,0.07208601776942397
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.1724086819109228
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,decision_tree,0.5625,0.3125,0.3958333333333333,0.41161792825962085,0.49309850386999693
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,random_forest,0.5625,0.28125,0.375,0.3937945927919093,0.4386223222374527
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,naive_bayes,0.05421663411990282,0.625,0.0990004898618344,0.158468366420072,0.40069370692229794
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,logistic,0.0,0.0,0.0,0.0,0.18357166523103136
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,svc,0.0,0.0,0.0,0.0,0.3969812491575484
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,decision_tree,0.7708333333333333,0.75,0.7291666666666666,0.7414450644616557,0.7619420976275815
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,random_forest,0.8958333333333334,0.71875,0.7541666666666667,0.7771145206580173,0.7195133001332598
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,naive_bayes,0.09815755688240207,0.75,0.1516347494313596,0.2201970384139113,0.3694120083644919
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,logistic,0.0,0.0,0.0,0.0,0.10123660297907122
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,svc,0.0,0.0,0.0,0.0,0.3509831851063012
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,decision_tree,0.7083333333333334,0.6875,0.6630952380952381,0.6766055545744698,0.6997301160607611
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,random_forest,0.8333333333333334,0.65625,0.6916666666666667,0.7143756043079398,0.6927704627998152
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,naive_bayes,0.0789156280227709,0.6875,0.13980733318968616,0.20613777051549245,0.38012195379452374
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,logistic,0.0,0.0,0.0,0.0,0.20155098012109132
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,svc,0.0,0.0,0.0,0.0,0.4032946840300366
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,decision_tree,0.7916666666666666,0.6875,0.7,0.7167337627648023,0.7413967827274278
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,random_forest,0.8333333333333334,0.65625,0.6916666666666667,0.7143756043079398,0.7046951853403467
ansible-ThoTeam/nexus3-oss,pdg,naive_bayes,0.3642857142857143,0.21626984126984125,0.24389644746787603,0.22777330177022628,0.2732328568927592
ansible-ThoTeam/nexus3-oss,pdg,logistic,0.27380952380952384,0.08333333333333334,0.12698412698412698,0.13381658388834694,0.46063853528168786
ansible-ThoTeam/nexus3-oss,pdg,svc,0.9285714285714286,0.30753968253968256,0.45952380952380945,0.5062412460206134,0.5644113856207563
ansible-ThoTeam/nexus3-oss,pdg,decision_tree,0.9424603174603173,0.603174603174603,0.7066326530612248,0.7179956080130427,0.7898477477259588
ansible-ThoTeam/nexus3-oss,pdg,random_forest,0.8988095238095238,0.5873015873015872,0.6820294784580502,0.6913718535341183,0.7988805805289817
ansible-ThoTeam/nexus3-oss,delta,naive_bayes,0.482936507936508,0.3194444444444444,0.3564625850340136,0.34971768369617257,0.5972730542477258
ansible-ThoTeam/nexus3-oss,delta,logistic,0.2619047619047619,0.10317460317460318,0.14365079365079364,0.15248656183264844,0.5518713615713307
ansible-ThoTeam/nexus3-oss,delta,svc,0.44603174603174606,0.2242063492063492,0.2777777777777778,0.2857352009491172,0.6210940013195636
ansible-ThoTeam/nexus3-oss,delta,decision_tree,0.5174603174603176,0.2658730158730159,0.32630385487528346,0.3306087059968363,0.5766559312266628
ansible-ThoTeam/nexus3-oss,delta,random_forest,0.5396825396825398,0.2857142857142857,0.3492063492063492,0.35030798208756914,0.5903224962467476
ansible-ThoTeam/nexus3-oss,iac,naive_bayes,0.5656462585034016,0.746031746031746,0.6218734968734972,0.5860412719081808,0.7658670639325399
ansible-ThoTeam/nexus3-oss,iac,logistic,0.968253968253968,0.736111111111111,0.8210884353741499,0.8207233839344373,0.8490046329332043
ansible-ThoTeam/nexus3-oss,iac,svc,0.9702380952380951,0.7896825396825398,0.8589002267573699,0.8553035573603697,0.8833574049024361
ansible-ThoTeam/nexus3-oss,iac,decision_tree,0.9575396825396822,0.978174603174603,0.9628306878306877,0.9606088931445014,0.9689999610955494
ansible-ThoTeam/nexus3-oss,iac,random_forest,0.9702380952380951,0.978174603174603,0.9702380952380952,0.9684991447307878,0.9879960317460318
ansible-ThoTeam/nexus3-oss,process,naive_bayes,0.35909090909090907,0.2837301587301588,0.27382507071948065,0.2634873459335423,0.5256465747085416
ansible-ThoTeam/nexus3-oss,process,logistic,0.21825396825396823,0.11309523809523811,0.14206349206349206,0.13733520516540954,0.5226744648119513
ansible-ThoTeam/nexus3-oss,process,svc,0.2492063492063492,0.19642857142857142,0.19473035591048016,0.1865636546882324,0.46782918905561066
ansible-ThoTeam/nexus3-oss,process,decision_tree,0.40436507936507937,0.25595238095238093,0.2908163265306123,0.27534721733230827,0.5274897053932254
ansible-ThoTeam/nexus3-oss,process,random_forest,0.3904761904761904,0.25595238095238093,0.2874527588813304,0.2830893818556251,0.5462764560278854
ansible-ThoTeam/nexus3-oss,pdg_delta,naive_bayes,0.5261643118785976,0.38888888888888895,0.39726860441146156,0.36583435165587347,0.5027658793691406
ansible-ThoTeam/nexus3-oss,pdg_delta,logistic,0.4841269841269842,0.17460317460317457,0.2528344671201814,0.26344052954427677,0.496074371461216
ansible-ThoTeam/nexus3-oss,pdg_delta,svc,0.7341269841269841,0.33134920634920634,0.4277777777777778,0.44501287786940963,0.5337287720807679
ansible-ThoTeam/nexus3-oss,pdg_delta,decision_tree,0.8289682539682539,0.5992063492063492,0.6598072562358278,0.658784668277284,0.716426901566412
ansible-ThoTeam/nexus3-oss,pdg_delta,random_forest,0.8492063492063492,0.5793650793650793,0.6555555555555558,0.6559582862678135,0.7773057484170436
ansible-ThoTeam/nexus3-oss,pdg_iac,naive_bayes,0.5514739229024945,0.746031746031746,0.6089620696763556,0.5723259848510543,0.7557198313150693
ansible-ThoTeam/nexus3-oss,pdg_iac,logistic,0.9603174603174602,0.742063492063492,0.8233560090702952,0.8205299509519502,0.881461010330058
ansible-ThoTeam/nexus3-oss,pdg_iac,svc,0.9583333333333331,0.8035714285714286,0.8617346938775512,0.8562334144488524,0.8798473884785781
ansible-ThoTeam/nexus3-oss,pdg_iac,decision_tree,0.9714285714285712,0.9722222222222221,0.966742252456538,0.9650858169181225,0.9736295907251792
ansible-ThoTeam/nexus3-oss,pdg_iac,random_forest,0.9702380952380951,0.978174603174603,0.9702380952380952,0.9684991447307878,0.9854095804988662
ansible-ThoTeam/nexus3-oss,pdg_process,naive_bayes,0.35323129251700675,0.34920634920634924,0.31466610798908934,0.27898408668097713,0.4668685265396253
ansible-ThoTeam/nexus3-oss,pdg_process,logistic,0.46031746031746035,0.22023809523809523,0.2775510204081633,0.2797496208735225,0.5300343053712009
ansible-ThoTeam/nexus3-oss,pdg_process,svc,0.6071428571428571,0.27380952380952384,0.3517006802721089,0.3666627404548364,0.5086898378576319
ansible-ThoTeam/nexus3-oss,pdg_process,decision_tree,0.7742063492063492,0.5357142857142857,0.5981292517006804,0.5953330138758103,0.6518431702541052
ansible-ThoTeam/nexus3-oss,pdg_process,random_forest,0.8428571428571429,0.5714285714285714,0.6435374149659866,0.647010757102524,0.749561771773273
ansible-ThoTeam/nexus3-oss,delta_iac,naive_bayes,0.5566326530612249,0.7301587301587301,0.6000807393664539,0.5675021507327201,0.7077770881420629
ansible-ThoTeam/nexus3-oss,delta_iac,logistic,0.968253968253968,0.7341269841269841,0.8208616780045352,0.8202543049979454,0.8474049594585308
ansible-ThoTeam/nexus3-oss,delta_iac,svc,0.9305555555555555,0.8035714285714286,0.8472222222222224,0.8403217130527845,0.8771778233845527
ansible-ThoTeam/nexus3-oss,delta_iac,decision_tree,0.948015873015873,0.9702380952380952,0.9521164021164019,0.9502769589683498,0.9605032290694057
ansible-ThoTeam/nexus3-oss,delta_iac,random_forest,0.9623015873015871,0.9702380952380952,0.9607142857142856,0.9593286652461783,0.9893778344671202
ansible-ThoTeam/nexus3-oss,delta_process,naive_bayes,0.4658730158730159,0.3333333333333333,0.34518387064970923,0.33155979265119634,0.5114506697383663
ansible-ThoTeam/nexus3-oss,delta_process,logistic,0.3095238095238095,0.14087301587301587,0.18095238095238098,0.18186684965259647,0.5176497246856707
ansible-ThoTeam/nexus3-oss,delta_process,svc,0.3877551020408163,0.23015873015873017,0.2542541654342897,0.2532744771012027,0.5952628594164991
ansible-ThoTeam/nexus3-oss,delta_process,decision_tree,0.5015873015873016,0.28174603174603174,0.33560090702947853,0.33288660420698,0.5742206698832489
ansible-ThoTeam/nexus3-oss,delta_process,random_forest,0.4936507936507937,0.27182539682539686,0.32619047619047625,0.32250528112003635,0.6077317575070428
ansible-ThoTeam/nexus3-oss,iac_process,naive_bayes,0.543820861678005,0.7380952380952381,0.6049800728372159,0.5683575665056577,0.7469163935016063
ansible-ThoTeam/nexus3-oss,iac_process,logistic,0.968253968253968,0.7341269841269841,0.8208616780045352,0.8202543049979454,0.8489043364043363
